0,1,2,3,4,5,6,7,8,9
7.268453e-11,0.9999981,4.661487e-09,1.2715347e-08,6.6207934e-07,4.2063593e-08,1.1601903e-08,1.1084782e-06,1.3786743e-07,3.132859e-09
5.4552738e-15,1.3295015e-10,1.4187929e-10,5.7314274e-14,1.0,9.951834e-10,5.138608e-14,1.2909938e-09,2.0453008e-09,2.8647138e-09
4.6601258e-17,4.1456027e-12,5.7014865e-14,8.4295906e-15,1.0,1.0691854e-10,1.73886e-16,3.4527603e-11,1.5610168e-11,6.817741e-09
2.0552052e-10,1.4489186e-07,1.3631237e-06,2.1675696e-07,4.4328424e-10,3.5545573e-11,1.1155275e-15,0.9999981,7.362844e-08,1.1043814e-07
6.059907e-12,1.1917791e-08,1.0,6.3383244e-12,5.4461042e-15,9.103441e-15,1.1063959e-09,6.306745e-11,3.1229153e-08,3.5223776e-15
4.684332e-16,5.617938e-13,3.7766649e-13,1.0,3.2652561e-15,3.3884316e-08,3.0318841e-15,2.9056807e-11,1.7482326e-11,8.849449e-11
2.2926815e-10,1.8115781e-11,1.0,2.2034995e-11,4.3748664e-11,1.2173389e-14,5.3895697e-11,3.9070483e-10,3.2487616e-08,2.9406835e-11
2.7615624e-07,0.0021732077,0.0013703203,0.00046089935,5.5679516e-06,5.3215746e-07,1.2043561e-08,0.995613,0.00017531302,0.00020086861
8.9950956e-11,0.99999356,2.6141784e-08,8.52961e-09,9.173471e-07,1.7189919e-07,3.1326177e-09,5.223929e-06,5.0054627e-08,2.3365683e-08
6.460642e-10,2.0321167e-14,4.038943e-10,3.2615583e-07,7.704926e-12,9.8516075e-09,2.5076575e-08,3.3235684e-13,0.99999964,2.7809421e-09
3.0799482e-12,0.99999905,8.5145846e-10,1.9361621e-09,1.4031927e-07,6.4324714e-09,7.335258e-10,8.500659e-07,4.3223394e-09,2.6188213e-10
1.369778e-13,7.821868e-14,4.5234722e-10,1.1932257e-08,5.1512006e-13,3.8461376e-10,1.8896007e-12,3.4095448e-13,1.0,2.795828e-10
9.4897545e-12,0.9999976,7.472255e-09,1.486386e-09,3.608336e-07,1.6753738e-08,4.022283e-10,2.079845e-06,2.2333236e-08,1.2474012e-09
6.460735e-12,4.726376e-13,1.5152975e-10,2.4276748e-08,2.9821162e-13,5.8152864e-08,1.0904926e-08,5.7633737e-13,0.9999999,2.7958795e-11
1.0381827e-15,5.5831246e-13,1.5608973e-19,5.037463e-09,4.199042e-15,1.0,1.3318293e-13,8.996903e-15,2.6132641e-11,6.109076e-09
1.0,7.7776505e-15,5.3673618e-14,2.6129343e-19,8.503441e-18,5.77016e-17,7.2864284e-11,9.752592e-14,3.001013e-14,6.590696e-10
4.444913e-10,2.7514022e-12,1.42524e-07,0.009398722,3.7332346e-12,4.890554e-07,2.1257907e-08,2.85816e-11,0.9906006,1.4612331e-09
1.7373633e-14,1.0846718e-12,1.3593658e-15,7.103411e-15,1.2885e-08,1.1755511e-12,1.3962797e-14,3.72936e-11,1.3642505e-09,1.0
1.1864745e-11,4.724392e-10,1.0,8.7432925e-12,5.8426415e-14,1.02883844e-16,3.1259721e-12,6.5226926e-09,5.6008462e-11,5.5283867e-15
2.5142765e-16,6.8023153e-15,5.3619838e-20,1.350232e-10,4.8023555e-16,1.0,1.8808358e-14,2.776786e-14,3.6098826e-13,2.2999323e-08
1.0,1.0844029e-12,1.8150704e-12,1.3077077e-16,1.2945095e-17,2.0447331e-11,1.7959606e-09,3.9403664e-10,1.02664606e-10,7.714833e-10
2.3981043e-11,0.99997973,5.3147517e-09,1.2954006e-08,1.2271857e-05,6.1465844e-06,1.0842026e-09,1.2939944e-06,4.978556e-07,2.0992488e-08
4.3468793e-07,0.99984586,1.667741e-06,1.2370518e-07,4.768732e-06,2.9145073e-07,4.3218878e-07,6.444315e-06,0.0001378531,2.2196662e-06
4.2251463e-11,0.99997365,1.6801489e-07,5.8446425e-09,1.8350654e-05,1.8877905e-07,1.2871524e-11,7.495554e-06,1.3413428e-07,1.1679969e-09
1.0,2.752522e-12,8.953781e-11,2.9283145e-18,3.970706e-16,2.7815205e-17,7.627469e-10,1.7405816e-13,1.02899855e-10,6.4785616e-10
1.6409343e-11,1.3466135e-09,1.086245e-08,4.662677e-09,2.7863261e-05,5.609772e-07,4.7582388e-14,2.5746176e-06,0.00037179637,0.99959725
1.0,3.7205178e-13,3.9693606e-11,3.579157e-15,1.4322802e-16,3.300436e-13,1.4100721e-12,3.4591314e-09,5.889547e-13,2.0671487e-10
5.408147e-13,4.7306326e-08,5.9916915e-06,0.99999344,1.4329379e-08,1.9814694e-08,6.472568e-13,3.0119742e-07,6.9383105e-08,3.3957722e-08
6.0189627e-09,0.9999919,8.604586e-08,2.3164716e-08,5.2540477e-06,7.331758e-08,8.509861e-07,1.6102834e-06,1.2981823e-07,6.257573e-09
3.2641622e-13,1.6179907e-16,8.128172e-16,1.1790255e-14,9.069746e-15,4.0938104e-07,0.99999964,1.5193986e-17,3.0943678e-10,4.7277158e-14
3.504575e-17,6.4331917e-12,6.741171e-15,1.0562539e-13,1.0,2.4078983e-10,8.4652584e-16,7.033378e-10,2.3706249e-11,1.3615737e-08
2.8043459e-08,4.763968e-07,0.9999778,3.1546774e-06,6.9621996e-11,1.6918864e-10,1.0965316e-08,1.9366566e-07,1.8410525e-05,4.773914e-11
5.350547e-14,9.255618e-12,3.1705146e-12,0.9999999,1.5722264e-13,1.6207336e-07,4.7687335e-14,8.6473155e-12,3.046308e-10,1.6438058e-09
1.6306208e-14,1.87089e-17,1.367034e-18,4.45975e-18,1.9733007e-13,3.4932218e-14,1.0,3.6003363e-18,7.296482e-15,7.586233e-18
1.8762922e-09,0.99999917,4.853626e-08,1.1682276e-12,1.9521975e-08,2.8794295e-10,6.7779045e-09,1.4988395e-07,6.4224446e-07,1.256673e-10
3.2877083e-11,0.9999918,2.1667623e-09,2.5113605e-09,4.3262985e-06,4.0513353e-07,1.3343816e-09,3.4982613e-06,1.2966893e-08,5.24223e-08
8.0696344e-10,0.9999976,3.292954e-08,1.7746596e-10,4.9738986e-07,2.4581935e-08,2.2054149e-08,1.2691378e-06,5.308678e-07,5.1824585e-09
4.0374934e-19,5.8847576e-15,4.4793305e-15,1.0,2.7318032e-17,4.0127832e-10,2.544233e-17,8.3387995e-13,5.0229075e-13,2.5756446e-12
6.4265786e-14,1.3675125e-10,9.457592e-10,4.7095626e-12,1.6292908e-05,1.6362744e-09,9.728325e-16,4.3188134e-08,2.7364496e-07,0.99998343
2.4188303e-14,1.0883227e-13,1.0455467e-16,7.604898e-09,2.0922084e-15,1.0,3.5623658e-13,3.8912627e-12,6.8695744e-13,8.1924967e-10
2.1885796e-15,1.373002e-11,1.0,2.3153506e-12,2.1096228e-12,3.7477047e-16,3.1088223e-13,5.8814544e-09,7.364248e-12,4.8414405e-17
2.6360581e-13,7.3759626e-10,1.109174e-09,1.5229882e-05,0.00037515364,1.8419943e-06,1.8877625e-16,3.7156064e-05,7.452063e-08,0.99957055
8.922414e-18,2.5465457e-12,1.0018404e-15,2.2600815e-19,1.0,3.6961038e-12,9.572677e-19,3.3296386e-11,2.0218625e-12,7.4754336e-10
1.6695817e-15,2.3032122e-15,1.0525154e-20,2.0790209e-08,1.1281069e-14,0.9999999,9.553106e-15,9.819346e-16,6.702267e-09,1.1062028e-07
4.91488e-20,1.0718927e-18,9.392683e-19,9.702569e-18,3.1023895e-13,2.7245848e-14,7.50913e-25,6.395409e-13,2.5907074e-15,1.0
8.161812e-19,3.74145e-15,2.2062328e-15,1.0,1.7271984e-16,3.7897366e-11,4.2042907e-19,1.0466353e-10,3.2582992e-12,2.4409832e-11
2.090241e-13,6.1270863e-12,2.5367422e-10,1.1098117e-09,6.058483e-06,2.8680416e-11,1.0449051e-16,3.3541024e-08,1.1401773e-06,0.9999927
0.9999994,3.097393e-12,6.3412444e-09,1.2545111e-13,2.0135438e-13,1.5675372e-12,2.343566e-09,1.4092829e-09,3.3636496e-09,6.2805304e-07
2.7711572e-21,3.5232645e-15,5.12432e-17,1.0,1.6008676e-17,2.6511685e-11,3.376656e-20,5.220527e-13,3.622273e-15,5.199106e-12
2.782815e-09,3.271779e-13,3.5053716e-12,1.0632899e-09,4.0923675e-12,0.0042632706,0.9957344,1.4299117e-14,2.4194023e-06,1.4732524e-10
7.2177914e-19,1.4802217e-17,9.046211e-24,1.1810776e-12,1.5006724e-17,1.0,2.1602665e-18,4.4268698e-17,4.289743e-14,4.407573e-11
4.6567385e-14,1.7956537e-15,1.605589e-17,3.862513e-08,3.4985793e-16,1.0,3.3416744e-12,2.9939237e-14,1.9647924e-11,1.7238353e-08
1.137751e-10,6.4667577e-10,9.824626e-09,3.296716e-10,2.5912458e-11,8.09384e-13,1.0354173e-16,0.99999976,1.5537084e-12,1.875458e-07
5.225821e-08,7.311756e-10,0.9999981,1.775722e-06,5.236122e-10,2.2834165e-10,1.3794673e-11,3.671603e-08,1.7741604e-07,2.6442435e-12
1.3310071e-07,8.86946e-09,0.99998975,2.3215357e-06,6.491202e-07,1.36310065e-08,7.512538e-09,1.9677868e-06,5.1408506e-06,2.0233042e-08
1.0468576e-11,3.7183817e-08,2.9319304e-07,1.1163548e-07,3.267685e-10,1.0326114e-10,6.4957877e-15,0.99999917,1.8227666e-09,5.222197e-07
5.9293345e-08,0.9999802,3.0404724e-06,5.2139914e-11,1.6582994e-06,7.158294e-09,1.6152708e-08,2.8064585e-06,1.2021563e-05,7.9312095e-08
6.813993e-08,2.0767795e-08,0.9999989,1.2181066e-10,1.456547e-12,1.5047424e-15,2.0778925e-12,3.5813446e-08,9.764259e-07,2.9584765e-10
2.4115226e-10,3.0412213e-09,1.4638836e-08,6.5472983e-07,7.909092e-08,1.931363e-06,5.3100454e-08,9.604247e-09,0.99999726,1.01972694e-10
2.1118884e-12,1.4134814e-07,4.7021936e-10,1.3588353e-09,0.9999995,4.791805e-08,1.13713455e-10,1.9076278e-07,2.1491584e-09,1.0550102e-07
3.9567377e-10,0.99999964,1.1738345e-08,2.673939e-11,9.703763e-08,2.5415894e-09,6.384764e-10,2.8227834e-07,4.1245357e-08,1.2120869e-09
2.5202486e-11,1.9813351e-06,2.4136085e-05,9.2587413e-07,1.1479244e-08,2.7883484e-10,3.0977212e-13,0.99997234,1.7668283e-08,4.9588635e-07
1.592621e-16,7.7388466e-16,1.563774e-14,1.0,1.8059355e-17,4.0432475e-09,5.2202307e-16,1.8669004e-14,3.2971645e-13,2.7660936e-13
1.2538498e-16,6.3403287e-13,1.0797044e-14,1.0,6.6262363e-15,2.7325386e-09,1.6588823e-14,4.0285285e-13,8.718556e-10,2.1199654e-08
1.0099536e-10,1.0911862e-12,1.474533e-10,9.138346e-11,3.2740488e-13,8.120579e-05,5.3044758e-08,3.3884334e-12,0.9999187,7.4643645e-11
1.410164e-10,4.8061464e-12,7.513688e-08,5.855711e-07,1.02394655e-10,1.150904e-08,5.008643e-12,2.1875506e-08,0.9999993,2.2858695e-09
1.2405657e-13,3.8091943e-07,1.5665685e-06,8.869858e-08,4.5772358e-11,1.0037143e-12,5.860325e-16,0.999998,2.1135395e-10,1.1141676e-09
2.9002713e-11,2.4485782e-12,5.5155625e-10,1.3159857e-11,2.4416101e-07,1.7217766e-10,8.230572e-14,9.0994865e-07,5.623412e-07,0.9999982
5.3583353e-12,1.0557575e-11,1.0,4.1621437e-13,5.0693414e-15,3.028874e-18,2.5849324e-15,3.2182836e-11,3.3443444e-13,1.794907e-15
5.334114e-13,1.5023052e-09,1.0,1.07280355e-13,1.7583059e-10,1.1902278e-15,3.6978667e-12,5.0952896e-12,1.2264205e-11,4.9672563e-14
1.17176495e-17,2.785499e-12,3.7342494e-15,8.5548565e-16,1.0,7.471064e-12,1.1193825e-16,6.408872e-11,2.4136125e-11,1.6470722e-10
1.889026e-12,0.99999917,8.1033324e-10,2.1391901e-10,2.917858e-07,6.011881e-09,2.2020367e-10,5.974667e-07,1.3586638e-09,1.3338215e-09
4.6336954e-17,1.1686286e-14,1.1719247e-19,2.1311079e-10,8.440136e-17,1.0,9.216022e-15,1.7871798e-15,1.8080967e-13,1.3153262e-10
5.164813e-13,4.638698e-13,1.7942925e-12,8.3740396e-08,5.6032654e-08,1.472297e-06,7.1062515e-15,6.019713e-11,6.6636767e-06,0.99999166
7.280388e-08,9.808443e-12,1.6688304e-09,4.0221533e-12,1.226773e-10,1.4388186e-10,3.50862e-08,3.5785566e-09,0.9999969,2.9827008e-06
1.9193626e-17,7.096259e-11,0.00049811904,3.762451e-08,4.760683e-09,1.8789525e-14,1.1354243e-18,0.9995018,2.3491784e-09,1.0907537e-09
4.0846927e-13,8.194883e-11,0.9999999,1.4662445e-10,7.8308426e-13,4.5508386e-16,4.568855e-14,1.7597141e-07,1.3999344e-08,3.3309274e-15
4.8879536e-13,3.302035e-09,2.811501e-10,0.99999976,2.2598164e-13,2.5933699e-07,1.864148e-12,1.1039573e-08,2.1555816e-11,1.2444855e-09
1.0,1.997163e-13,4.57204e-13,1.2192948e-15,3.4744634e-14,1.3936238e-11,4.0652495e-08,1.5942767e-13,1.309714e-13,1.990513e-08
3.369466e-07,2.4826709e-06,0.0005489435,3.0202646e-08,0.009906615,7.836436e-06,0.98907566,1.2084521e-06,0.00045689943,2.902093e-10
9.258443e-16,6.415204e-12,4.2040244e-16,1.5325213e-15,1.0,1.3806123e-11,2.2280876e-15,6.278719e-11,1.4148893e-12,5.9395457e-09
3.034993e-09,3.5305828e-07,0.9999995,1.12104885e-08,9.711381e-10,3.7130298e-13,1.3607086e-08,2.1101683e-09,6.043975e-08,5.543685e-11
2.9596398e-15,1.0340623e-11,4.324324e-12,5.201692e-13,0.9999999,1.6796793e-10,2.0250637e-14,1.5802559e-10,1.10518414e-07,4.2391076e-08
1.0606801e-08,0.9999201,2.0193592e-07,1.7799136e-08,6.534064e-05,2.6785824e-06,1.0475035e-06,1.0305128e-05,1.6344475e-07,4.5671893e-08
5.926067e-17,8.2642416e-16,4.696532e-17,1.6305516e-15,5.976609e-11,6.629672e-16,8.000521e-21,4.031859e-12,6.1076887e-13,1.0
1.1322886e-15,1.0082666e-14,9.731742e-18,9.2660496e-10,1.6735345e-16,1.0,1.3582354e-12,3.203134e-14,4.549423e-13,8.4933444e-10
2.3102437e-14,2.6356503e-10,2.9422625e-07,3.94674e-08,5.435132e-12,3.99883e-14,9.274797e-18,0.99999976,1.9490779e-11,1.8677595e-09
3.4542918e-12,5.664509e-07,0.00013064573,5.2340806e-07,2.5580174e-09,2.1240832e-13,3.1860717e-14,0.9998679,2.809754e-09,3.4480536e-07
1.2821378e-11,1.1714628e-07,0.9999993,3.2264923e-11,5.350376e-12,8.8456905e-16,6.025916e-11,5.5581313e-07,1.0662073e-10,7.596049e-13
1.4808575e-09,1.8541956e-11,9.485739e-09,9.974683e-05,9.289182e-13,1.5911665e-07,4.880287e-06,1.15763345e-11,0.9998952,2.128223e-11
1.556088e-11,1.2382062e-10,1.0,3.6641556e-10,5.067962e-10,2.92409e-14,2.2931602e-12,4.498171e-09,1.4006055e-11,6.360617e-13
0.0008270738,1.0495749e-11,3.134773e-11,6.022234e-13,1.6530236e-09,2.5547704e-05,0.9991473,8.395118e-12,4.414308e-08,1.0828178e-07
6.509145e-13,9.38672e-15,2.817455e-10,5.7737417e-12,2.5536785e-14,3.2032658e-12,7.0805037e-13,1.2018817e-13,1.0,1.3047928e-12
3.458464e-15,2.726863e-11,1.3352984e-19,1.0413266e-06,5.373312e-16,0.9999989,4.550093e-14,4.2283265e-14,4.4217477e-11,6.1722454e-09
2.1882945e-16,5.7520744e-09,3.678597e-09,4.3325787e-09,4.1063746e-11,7.4152354e-14,1.3283655e-18,1.0,7.670847e-13,1.780812e-09
7.856521e-14,2.843552e-07,5.3099063e-07,2.1211529e-08,9.558939e-10,5.524404e-13,9.756389e-16,0.9999993,1.1974552e-10,2.7185059e-09
5.35619e-12,7.2785588e-06,9.0873885e-07,5.3966165e-11,0.25948456,1.4251961e-07,7.758601e-14,2.048996e-08,7.807394e-05,0.740429
3.473185e-13,0.99999964,1.0061e-09,2.7616977e-08,2.430009e-08,3.814286e-09,2.9944028e-10,3.0033877e-07,5.822696e-09,3.418233e-11
0.00050397014,1.6068182e-09,1.3449261e-06,0.011317743,2.8444347e-08,0.0034018685,0.004823624,1.9581513e-08,0.97942287,0.0005286006
6.47215e-13,0.9999994,3.87316e-10,3.6780176e-10,4.2426504e-07,6.24181e-10,1.2732218e-10,9.770229e-08,1.0289455e-09,2.8351674e-10
8.891598e-08,9.534271e-12,5.761311e-06,2.084367e-08,7.02204e-11,8.503589e-06,1.5611685e-09,3.5996534e-10,0.9999856,1.9169958e-08
0.99998033,2.9410068e-11,7.1433193e-09,1.3122426e-11,1.9416404e-12,1.8913234e-08,3.0728808e-07,3.26129e-07,1.5813595e-09,1.8937844e-05
9.579174e-20,3.0293886e-14,1.0931684e-16,1.0,2.8877596e-17,3.1742835e-09,1.6635453e-19,3.0934243e-14,2.4382864e-13,1.3730772e-12
0.999998,8.455806e-11,5.6199307e-09,2.531236e-10,4.9803955e-10,3.2850493e-09,2.1421243e-07,3.5191579e-09,4.779917e-10,1.8371387e-06
7.6340176e-12,0.999997,2.0813824e-09,6.089789e-10,1.407349e-06,2.7883615e-08,3.5670317e-10,1.5802999e-06,4.7662043e-09,3.903292e-09
1.1767646e-16,4.3435866e-15,1.8237572e-15,2.836571e-13,5.3306515e-11,7.585579e-15,3.179671e-20,3.0062727e-10,1.2196405e-09,1.0
1.6161415e-15,7.1062803e-16,7.7143536e-16,5.026008e-11,4.501282e-11,6.1692264e-13,3.549372e-20,2.3544355e-10,5.1906244e-12,1.0
7.13597e-16,5.385373e-12,9.92195e-16,1.5640114e-15,0.99999976,8.091688e-11,7.1706565e-15,4.0828058e-10,3.5838483e-12,2.3966527e-07
1.82887e-11,0.9999994,1.034158e-08,3.2414466e-10,1.2546921e-07,1.4733876e-09,3.3729827e-10,5.12537e-07,8.464056e-09,1.1929052e-10
1.1777352e-11,2.4875121e-12,1.6053114e-08,8.462984e-08,2.8068037e-09,4.934969e-10,1.60086e-11,3.2473904e-09,0.9999999,2.409806e-09
7.800879e-13,7.9809537e-13,1.0,4.8019575e-14,3.7169996e-13,3.8534887e-17,2.029922e-13,1.6118419e-10,4.567134e-09,1.5510728e-13
6.710258e-12,0.9999951,1.5584658e-07,4.0048495e-10,1.8915048e-06,1.4116504e-08,1.3035273e-09,2.817291e-06,3.3405943e-08,2.2001681e-10
6.639005e-10,8.914443e-09,1.0,1.0586657e-10,7.727922e-11,2.22503e-15,2.2182907e-09,4.0837607e-12,1.8513242e-09,1.2609231e-11
5.4115115e-18,5.413912e-16,1.4527042e-18,1.8735691e-16,4.6199072e-11,4.763257e-16,5.842643e-21,1.0723873e-11,1.7235744e-13,1.0
1.910606e-11,6.3799955e-05,0.00069530617,3.0783634e-05,1.6328082e-06,5.537136e-10,8.4233237e-10,0.99920446,5.744016e-08,3.9497554e-06
8.989719e-18,3.8482298e-17,2.685576e-24,2.5083614e-12,1.0356027e-17,1.0,6.1070937e-17,4.488203e-17,3.4905062e-13,6.164754e-10
3.2688594e-14,1.0062104e-15,2.6240498e-13,9.373874e-15,4.7475666e-08,7.2970845e-14,2.2338968e-18,6.372539e-10,1.3503343e-11,1.0
3.9520042e-13,5.156017e-13,1.0,3.1098262e-12,4.0141165e-13,9.992211e-18,2.3437167e-15,2.8160983e-12,1.2106489e-11,1.5457669e-15
4.292087e-10,1.1762011e-10,1.6774201e-10,8.761925e-13,8.517659e-12,1.7764489e-05,0.9999796,2.8645787e-13,2.5773593e-06,4.565927e-12
2.4492127e-16,7.268227e-12,2.1945529e-11,6.994689e-17,0.9999999,1.8220796e-09,1.3401935e-19,1.0171743e-08,9.812936e-10,8.84769e-08
4.2362553e-09,0.9999931,9.930207e-10,1.9593532e-10,8.09578e-07,8.596595e-07,8.422391e-07,2.7611636e-06,1.5334109e-06,1.1677701e-07
8.0210505e-15,5.9268957e-12,1.2273207e-16,2.171659e-12,1.0230419e-13,1.0,2.013769e-12,3.3791034e-13,2.128315e-12,3.5733755e-10
1.6860147e-11,3.0159801e-09,2.384521e-10,1.9162903e-10,0.00082220294,0.00031688684,2.6630953e-06,1.0381027e-09,0.9988581,1.6710287e-07
1.8209384e-11,9.61511e-08,0.9999999,3.97188e-12,6.327534e-13,1.6103933e-15,1.5986595e-08,2.1945267e-12,1.4513647e-09,3.7873927e-12
7.770666e-09,1.8946015e-11,3.954828e-09,7.0153894e-10,0.00030584235,5.830879e-10,2.5710573e-12,4.2776755e-06,2.3767412e-09,0.99968994
9.637969e-12,1.8188299e-09,1.0,2.3525232e-10,1.991583e-09,2.2177181e-14,3.1425163e-14,2.675135e-10,3.596094e-11,7.123954e-11
1.0,1.1686882e-11,1.14929795e-10,1.2955855e-11,1.5308735e-15,2.758244e-09,1.6084115e-10,2.5404416e-09,8.2156365e-11,2.6882035e-10
7.323748e-17,2.2526037e-10,1.6777255e-11,5.3746324e-15,1.0,2.511792e-10,3.4574204e-18,1.053393e-09,1.0138955e-11,3.784518e-09
1.0,7.767315e-12,9.873126e-10,8.5201715e-16,2.0441579e-13,8.034667e-14,2.3970337e-10,3.2150442e-11,1.3824316e-13,4.413026e-10
0.9999876,4.96273e-12,8.624956e-12,5.451714e-14,4.200633e-11,3.635059e-08,6.161352e-06,3.160229e-09,2.8556155e-10,6.1402234e-06
6.1495748e-12,1.1685227e-12,1.0,2.2879723e-10,1.0057702e-13,2.8146197e-17,3.9725623e-12,3.0141742e-13,1.5964131e-09,3.0534078e-12
2.6172856e-14,1.8656038e-15,1.2103192e-14,1.3641959e-09,3.1424188e-15,2.6720155e-09,1.7035331e-13,3.8083493e-16,1.0,1.585049e-11
1.3659599e-11,2.0961732e-09,1.3481174e-09,7.042263e-14,1.0,7.6360055e-12,3.6852406e-09,3.990508e-08,2.9976097e-10,5.137981e-10
7.7064277e-19,8.339967e-11,1.7978196e-07,1.140505e-08,2.898143e-10,2.3222058e-15,1.2924362e-18,0.99999976,5.152752e-13,4.8748866e-11
6.4923793e-13,0.99999964,4.3754178e-10,3.580232e-09,1.6983114e-07,2.5325404e-09,2.2542619e-10,2.2770823e-07,3.98699e-09,2.8100478e-10
6.9156116e-09,2.5041098e-09,0.99999964,2.5883514e-07,2.202818e-11,5.1996946e-10,1.3809167e-08,1.9693607e-08,1.3796907e-07,2.8857743e-11
2.5552297e-20,1.8418593e-14,1.2237321e-13,4.127997e-17,1.0,3.652008e-14,2.856947e-18,5.342996e-12,9.249297e-09,9.883511e-13
0.9999999,7.9897295e-12,1.9507581e-12,4.1233442e-14,2.102727e-14,3.202698e-08,4.8820496e-08,1.9225652e-10,5.2452875e-10,1.7292498e-07
2.809833e-11,8.5334195e-10,1.0,5.129315e-14,8.4577186e-13,5.448652e-18,1.2072857e-13,1.4900065e-12,2.1236611e-11,5.377776e-13
5.2531067e-16,1.25188695e-08,6.6701755e-09,6.483857e-05,3.1600723e-07,3.913283e-12,8.633563e-16,0.9999342,1.2178233e-10,5.772716e-07
5.0688783e-14,9.885852e-08,2.6491255e-11,3.0582575e-11,0.99999964,2.5473126e-08,5.069427e-11,1.22216735e-08,2.463701e-07,6.117976e-11
3.4556517e-19,1.3062824e-15,4.749429e-17,1.0,1.4673745e-18,9.145433e-12,1.358156e-18,1.29194e-16,4.6945537e-13,1.5677767e-13
1.3217345e-17,6.09812e-13,1.7444959e-14,1.0,1.1618632e-14,4.3546575e-09,4.5810067e-16,1.4129644e-11,4.74897e-12,2.838774e-09
0.9999224,1.6773986e-09,2.237342e-08,1.6901347e-10,2.2463828e-07,5.783941e-08,2.3214702e-06,4.979545e-06,3.0867975e-09,6.993569e-05
0.9999981,2.7289236e-13,1.7475276e-09,9.1550345e-15,3.4678114e-13,1.4808269e-12,1.8813306e-07,1.8584095e-10,6.735973e-09,1.6582817e-06
2.1360572e-14,1.692323e-12,2.4551089e-11,0.99999857,7.3163106e-13,1.4167385e-06,9.116087e-13,1.0342305e-11,6.2660677e-10,2.3830132e-13
1.1870357e-15,1.0,5.4124308e-14,6.334155e-12,1.0713666e-08,1.9530184e-08,2.710034e-12,3.813844e-09,6.349399e-11,2.7410445e-11
1.6759558e-16,2.9117856e-17,5.7981985e-19,2.2083198e-16,7.427714e-12,1.2052235e-14,9.150765e-21,6.2170734e-11,3.4955163e-13,1.0
1.6125046e-08,3.9572633e-12,1.8318656e-12,8.8446445e-10,1.0330659e-09,0.004187381,0.99580884,2.879889e-13,3.7871412e-06,1.7943249e-08
4.1082982e-14,7.6506394e-14,3.2039898e-15,5.573851e-07,1.3719726e-13,0.9999987,4.5867827e-11,1.8913723e-12,6.5691734e-07,2.6082001e-12
1.0162673e-07,9.126899e-14,0.9999962,9.843094e-07,5.9352474e-11,1.899723e-12,1.0183458e-10,1.868575e-10,2.792516e-06,8.996732e-11
3.9192224e-17,1.3625275e-15,4.368103e-19,6.0063266e-13,9.032726e-17,1.0,1.8984913e-12,2.3800527e-15,6.6703114e-12,1.913948e-11
5.4661364e-10,0.00070285326,6.2159666e-07,4.1484932e-07,3.5604415e-05,1.150538e-07,1.3877024e-11,4.031724e-05,0.0010845006,0.99813557
3.9006895e-06,0.0004116009,0.43561357,0.000227652,6.3639303e-09,1.2910781e-08,7.269691e-10,0.56097376,0.0027307952,3.87082e-05
4.7914083e-17,1.063911e-12,3.8861782e-13,4.349743e-12,4.2787534e-07,9.328149e-13,3.6292885e-20,1.8865515e-10,4.6322758e-11,0.9999995
1.5197545e-22,5.1324166e-18,1.830722e-21,1.0,4.0195225e-22,1.6291466e-11,1.4864315e-21,4.4045316e-18,5.050315e-13,1.1051361e-14
0.99959534,1.8584366e-07,2.7189009e-09,9.508889e-08,3.3834042e-09,3.7776008e-05,0.00034735783,1.0854948e-05,5.3760056e-07,7.8923695e-06
8.2389293e-17,7.5059685e-13,2.257554e-14,1.8658325e-14,1.0,1.7279333e-12,2.7326633e-13,9.108067e-10,1.693484e-09,3.694458e-10
3.2251174e-11,0.0009043977,0.9951692,4.573286e-14,0.00037848967,8.062176e-11,0.00354794,1.5986592e-09,1.761035e-10,4.159851e-13
0.99999976,6.4842364e-13,1.2117541e-09,7.829049e-17,3.7759436e-13,1.4925047e-14,1.31918885e-08,4.163447e-12,5.297681e-10,2.685258e-07
5.875956e-14,2.425405e-06,4.0606406e-07,2.0364472e-05,1.6277376e-06,2.9357924e-10,1.3534569e-11,0.9999752,1.0164388e-09,1.8703561e-08
2.952267e-12,0.9999988,1.8312897e-09,1.11183605e-08,4.5693113e-07,5.4757785e-09,1.5325504e-09,6.8374953e-07,3.956359e-09,2.3063365e-10
6.930281e-13,0.99999964,6.2034994e-10,1.7345685e-10,1.2813e-07,4.221595e-09,2.6435645e-10,1.866771e-07,1.438505e-09,1.6902363e-10
4.381271e-11,2.9738807e-09,1.0,2.2461145e-12,2.6087593e-13,8.95573e-18,7.770596e-14,6.7834904e-11,3.7539977e-10,1.2892293e-13
1.2306296e-12,0.99999917,5.479205e-10,1.5189512e-10,3.7173837e-07,2.5089995e-09,1.1763722e-10,4.8816673e-07,1.5833692e-09,1.8302314e-10
2.2618273e-16,4.243409e-13,2.2393551e-20,7.847882e-11,4.7520385e-17,1.0,1.0182655e-15,6.6586446e-15,7.779027e-12,3.2864347e-09
1.582511e-19,3.1102427e-15,2.5089015e-16,1.0,1.8476833e-17,1.038165e-11,4.7772456e-18,5.8055803e-15,1.1774333e-13,1.0392195e-10
6.972947e-18,1.5513205e-14,2.0620123e-15,1.0,4.2423483e-17,6.055693e-11,6.382604e-16,4.97654e-14,4.584272e-10,2.1181906e-12
